epoch,accuracy,loss,val_accuracy,val_loss
0,0.7719200253486633,0.4702865481376648,0.8011999726295471,0.4225735366344452
1,0.8065599799156189,0.42320090532302856,0.8108000159263611,0.40953123569488525
2,0.811959981918335,0.4163338541984558,0.8151999711990356,0.4035804569721222
3,0.8149600028991699,0.4074246883392334,0.7979999780654907,0.43165355920791626
4,0.8198800086975098,0.4026390612125397,0.8194000124931335,0.39850088953971863
5,0.8208400011062622,0.39934778213500977,0.8241999745368958,0.39277783036231995
6,0.8274000287055969,0.38946589827537537,0.8324000239372253,0.3804911971092224
7,0.8298400044441223,0.3861219584941864,0.8317999839782715,0.3845418095588684
8,0.8327999711036682,0.380365788936615,0.8285999894142151,0.38380166888237
9,0.8335999846458435,0.37559813261032104,0.8356000185012817,0.3765315115451813
