epoch,accuracy,loss,val_accuracy,val_loss
0,0.7895600199699402,0.4577251672744751,0.4986000061035156,1.971493124961853
1,0.8039199709892273,0.4303576946258545,0.7013999819755554,0.7820014357566833
2,0.809719979763031,0.42343437671661377,0.772599995136261,0.47144412994384766
3,0.811680018901825,0.4169323444366455,0.6958000063896179,0.8156180381774902
4,0.8158400058746338,0.4120563566684723,0.7527999877929688,0.655489444732666
5,0.8191999793052673,0.40285053849220276,0.8130000233650208,0.3957325220108032
6,0.8250799775123596,0.3914000689983368,0.7807999849319458,0.43749481439590454
7,0.8309599757194519,0.3831697404384613,0.7206000089645386,0.6174287796020508
8,0.8381999731063843,0.3748619258403778,0.6845999956130981,0.6552310585975647
9,0.8403599858283997,0.3650343418121338,0.8227999806404114,0.4219047725200653
